"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_2a_nldy29",8,"2020Bas115_2a","2020Bas115",5132,5,10,0,-0.6
"2020Bas115_2a_nldy29",9,"2020Bas115_2a","2020Bas115",5133,5,10,0,-0.6
"2020Bas115_2a_nldy29",10,"2020Bas115_2a","2020Bas115",5134,5,10,0,-0.6
"2020Bas115_2a_nmpo08",0,"2020Bas115_2a","2020Bas115",5135,1,10,0,-1
"2020Bas115_2a_nmpo08",1,"2020Bas115_2a","2020Bas115",5136,1,10,1,-0.6
"2020Bas115_2a_nmpo08",2,"2020Bas115_2a","2020Bas115",5137,1,10,0,-0.6
"2020Bas115_2a_nmpo08",3,"2020Bas115_2a","2020Bas115",5138,1,10,0,-0.6
"2020Bas115_2a_nmpo08",4,"2020Bas115_2a","2020Bas115",5139,1,10,0,0.3
"2020Bas115_2a_nmpo08",5,"2020Bas115_2a","2020Bas115",5140,1,10,0,1
"2020Bas115_2a_nmpo08",6,"2020Bas115_2a","2020Bas115",5141,1,10,0,0.3
"2020Bas115_2a_nmpo08",7,"2020Bas115_2a","2020Bas115",5142,1,10,0,-0.6
"2020Bas115_2a_nmpo08",8,"2020Bas115_2a","2020Bas115",5143,1,10,0,-0.6
"2020Bas115_2a_nmpo08",9,"2020Bas115_2a","2020Bas115",5144,1,10,0,-0.6
"2020Bas115_2a_nmpo08",10,"2020Bas115_2a","2020Bas115",5145,1,10,0,-1
"2020Bas115_2a_nsgo08",0,"2020Bas115_2a","2020Bas115",5146,4,10,0,-1
"2020Bas115_2a_nsgo08",1,"2020Bas115_2a","2020Bas115",5147,4,10,0,-0.6
"2020Bas115_2a_nsgo08",2,"2020Bas115_2a","2020Bas115",5148,4,10,0,-0.6
"2020Bas115_2a_nsgo08",3,"2020Bas115_2a","2020Bas115",5149,4,10,0,-0.3
"2020Bas115_2a_nsgo08",4,"2020Bas115_2a","2020Bas115",5150,4,10,1,-0.3
"2020Bas115_2a_nsgo08",5,"2020Bas115_2a","2020Bas115",5151,4,10,0,1
"2020Bas115_2a_nsgo08",6,"2020Bas115_2a","2020Bas115",5152,4,10,0,0.3
"2020Bas115_2a_nsgo08",7,"2020Bas115_2a","2020Bas115",5153,4,10,0,0.3
"2020Bas115_2a_nsgo08",8,"2020Bas115_2a","2020Bas115",5154,4,10,0,0.3
"2020Bas115_2a_nsgo08",9,"2020Bas115_2a","2020Bas115",5155,4,10,0,0.3
"2020Bas115_2a_nsgo08",10,"2020Bas115_2a","2020Bas115",5156,4,10,0,0.3
"2020Bas115_2a_nsno17",0,"2020Bas115_2a","2020Bas115",5157,0,10,1,-0.6
"2020Bas115_2a_nsno17",1,"2020Bas115_2a","2020Bas115",5158,0,10,0,0.3
"2020Bas115_2a_nsno17",2,"2020Bas115_2a","2020Bas115",5159,0,10,0,0.3
"2020Bas115_2a_nsno17",3,"2020Bas115_2a","2020Bas115",5160,0,10,0,0.3
"2020Bas115_2a_nsno17",4,"2020Bas115_2a","2020Bas115",5161,0,10,0,0.3
"2020Bas115_2a_nsno17",5,"2020Bas115_2a","2020Bas115",5162,0,10,0,0.3
"2020Bas115_2a_nsno17",6,"2020Bas115_2a","2020Bas115",5163,0,10,0,0.6
"2020Bas115_2a_nsno17",7,"2020Bas115_2a","2020Bas115",5164,0,10,0,1
"2020Bas115_2a_nsno17",8,"2020Bas115_2a","2020Bas115",5165,0,10,0,1
"2020Bas115_2a_nsno17",9,"2020Bas115_2a","2020Bas115",5166,0,10,0,1
"2020Bas115_2a_nsno17",10,"2020Bas115_2a","2020Bas115",5167,0,10,0,1
"2020Bas115_2a_nsnu29",0,"2020Bas115_2a","2020Bas115",5168,2,10,0,-1
"2020Bas115_2a_nsnu29",1,"2020Bas115_2a","2020Bas115",5169,2,10,0,-1
"2020Bas115_2a_nsnu29",2,"2020Bas115_2a","2020Bas115",5170,2,10,1,-0.6
"2020Bas115_2a_nsnu29",3,"2020Bas115_2a","2020Bas115",5171,2,10,0,-0.6
"2020Bas115_2a_nsnu29",4,"2020Bas115_2a","2020Bas115",5172,2,10,0,-0.3
"2020Bas115_2a_nsnu29",5,"2020Bas115_2a","2020Bas115",5173,2,10,0,1
"2020Bas115_2a_nsnu29",6,"2020Bas115_2a","2020Bas115",5174,2,10,0,-0.3
"2020Bas115_2a_nsnu29",7,"2020Bas115_2a","2020Bas115",5175,2,10,0,-0.3
"2020Bas115_2a_nsnu29",8,"2020Bas115_2a","2020Bas115",5176,2,10,0,-1
"2020Bas115_2a_nsnu29",9,"2020Bas115_2a","2020Bas115",5177,2,10,0,-1
"2020Bas115_2a_nsnu29",10,"2020Bas115_2a","2020Bas115",5178,2,10,0,-1
"2020Bas115_2a_oaju25",0,"2020Bas115_2a","2020Bas115",5179,5,10,0,-1
"2020Bas115_2a_oaju25",1,"2020Bas115_2a","2020Bas115",5180,5,10,0,-0.6
"2020Bas115_2a_oaju25",2,"2020Bas115_2a","2020Bas115",5181,5,10,0,-0.3
"2020Bas115_2a_oaju25",3,"2020Bas115_2a","2020Bas115",5182,5,10,0,0.3
"2020Bas115_2a_oaju25",4,"2020Bas115_2a","2020Bas115",5183,5,10,0,0.6
"2020Bas115_2a_oaju25",5,"2020Bas115_2a","2020Bas115",5184,5,10,1,0.6
"2020Bas115_2a_oaju25",6,"2020Bas115_2a","2020Bas115",5185,5,10,0,0.6
"2020Bas115_2a_oaju25",7,"2020Bas115_2a","2020Bas115",5186,5,10,0,0.3
"2020Bas115_2a_oaju25",8,"2020Bas115_2a","2020Bas115",5187,5,10,0,-0.3
"2020Bas115_2a_oaju25",9,"2020Bas115_2a","2020Bas115",5188,5,10,0,-0.6
"2020Bas115_2a_oaju25",10,"2020Bas115_2a","2020Bas115",5189,5,10,0,-1
"2020Bas115_2a_obdl31",0,"2020Bas115_2a","2020Bas115",5190,4,10,0,1
"2020Bas115_2a_obdl31",1,"2020Bas115_2a","2020Bas115",5191,4,10,0,1
"2020Bas115_2a_obdl31",2,"2020Bas115_2a","2020Bas115",5192,4,10,0,0.6
"2020Bas115_2a_obdl31",3,"2020Bas115_2a","2020Bas115",5193,4,10,0,0.3
"2020Bas115_2a_obdl31",4,"2020Bas115_2a","2020Bas115",5194,4,10,1,-0.3
"2020Bas115_2a_obdl31",5,"2020Bas115_2a","2020Bas115",5195,4,10,0,-0.6
"2020Bas115_2a_obdl31",6,"2020Bas115_2a","2020Bas115",5196,4,10,0,-0.6
"2020Bas115_2a_obdl31",7,"2020Bas115_2a","2020Bas115",5197,4,10,0,-1
"2020Bas115_2a_obdl31",8,"2020Bas115_2a","2020Bas115",5198,4,10,0,-1
"2020Bas115_2a_obdl31",9,"2020Bas115_2a","2020Bas115",5199,4,10,0,-1
"2020Bas115_2a_obdl31",10,"2020Bas115_2a","2020Bas115",5200,4,10,0,-1
"2020Bas115_2a_ocio26",0,"2020Bas115_2a","2020Bas115",5201,4,10,0,-1
"2020Bas115_2a_ocio26",1,"2020Bas115_2a","2020Bas115",5202,4,10,0,-1
"2020Bas115_2a_ocio26",2,"2020Bas115_2a","2020Bas115",5203,4,10,0,-0.6
"2020Bas115_2a_ocio26",3,"2020Bas115_2a","2020Bas115",5204,4,10,0,0.3
"2020Bas115_2a_ocio26",4,"2020Bas115_2a","2020Bas115",5205,4,10,1,0.6
"2020Bas115_2a_ocio26",5,"2020Bas115_2a","2020Bas115",5206,4,10,0,1
"2020Bas115_2a_ocio26",6,"2020Bas115_2a","2020Bas115",5207,4,10,0,-0.3
"2020Bas115_2a_ocio26",7,"2020Bas115_2a","2020Bas115",5208,4,10,0,-0.3
"2020Bas115_2a_ocio26",8,"2020Bas115_2a","2020Bas115",5209,4,10,0,-0.6
"2020Bas115_2a_ocio26",9,"2020Bas115_2a","2020Bas115",5210,4,10,0,-0.6
"2020Bas115_2a_ocio26",10,"2020Bas115_2a","2020Bas115",5211,4,10,0,-1
"2020Bas115_2a_ocme04",0,"2020Bas115_2a","2020Bas115",5212,4,10,0,-1
"2020Bas115_2a_ocme04",1,"2020Bas115_2a","2020Bas115",5213,4,10,0,-0.6
"2020Bas115_2a_ocme04",2,"2020Bas115_2a","2020Bas115",5214,4,10,0,-0.6
"2020Bas115_2a_ocme04",3,"2020Bas115_2a","2020Bas115",5215,4,10,0,-0.3
"2020Bas115_2a_ocme04",4,"2020Bas115_2a","2020Bas115",5216,4,10,1,-0.3
"2020Bas115_2a_ocme04",5,"2020Bas115_2a","2020Bas115",5217,4,10,0,1
"2020Bas115_2a_ocme04",6,"2020Bas115_2a","2020Bas115",5218,4,10,0,1
"2020Bas115_2a_ocme04",7,"2020Bas115_2a","2020Bas115",5219,4,10,0,1
"2020Bas115_2a_ocme04",8,"2020Bas115_2a","2020Bas115",5220,4,10,0,1
"2020Bas115_2a_ocme04",9,"2020Bas115_2a","2020Bas115",5221,4,10,0,1
"2020Bas115_2a_ocme04",10,"2020Bas115_2a","2020Bas115",5222,4,10,0,1
"2020Bas115_2a_ocmu18",0,"2020Bas115_2a","2020Bas115",5223,5,10,0,-1
"2020Bas115_2a_ocmu18",1,"2020Bas115_2a","2020Bas115",5224,5,10,0,-0.6
"2020Bas115_2a_ocmu18",2,"2020Bas115_2a","2020Bas115",5225,5,10,0,-0.6
"2020Bas115_2a_ocmu18",3,"2020Bas115_2a","2020Bas115",5226,5,10,0,-0.3
"2020Bas115_2a_ocmu18",4,"2020Bas115_2a","2020Bas115",5227,5,10,0,-0.3
"2020Bas115_2a_ocmu18",5,"2020Bas115_2a","2020Bas115",5228,5,10,1,1
"2020Bas115_2a_ocmu18",6,"2020Bas115_2a","2020Bas115",5229,5,10,0,-0.3
"2020Bas115_2a_ocmu18",7,"2020Bas115_2a","2020Bas115",5230,5,10,0,-0.6
"2020Bas115_2a_ocmu18",8,"2020Bas115_2a","2020Bas115",5231,5,10,0,-0.6
"2020Bas115_2a_ocmu18",9,"2020Bas115_2a","2020Bas115",5232,5,10,0,-1
"2020Bas115_2a_ocmu18",10,"2020Bas115_2a","2020Bas115",5233,5,10,0,-1
"2020Bas115_2a_oesi24",0,"2020Bas115_2a","2020Bas115",5234,0,10,1,-1
"2020Bas115_2a_oesi24",1,"2020Bas115_2a","2020Bas115",5235,0,10,0,-1
"2020Bas115_2a_oesi24",2,"2020Bas115_2a","2020Bas115",5236,0,10,0,-0.6
"2020Bas115_2a_oesi24",3,"2020Bas115_2a","2020Bas115",5237,0,10,0,-0.3
"2020Bas115_2a_oesi24",4,"2020Bas115_2a","2020Bas115",5238,0,10,0,0.6
"2020Bas115_2a_oesi24",5,"2020Bas115_2a","2020Bas115",5239,0,10,0,1
"2020Bas115_2a_oesi24",6,"2020Bas115_2a","2020Bas115",5240,0,10,0,-0.3
"2020Bas115_2a_oesi24",7,"2020Bas115_2a","2020Bas115",5241,0,10,0,-0.6
"2020Bas115_2a_oesi24",8,"2020Bas115_2a","2020Bas115",5242,0,10,0,-1
"2020Bas115_2a_oesi24",9,"2020Bas115_2a","2020Bas115",5243,0,10,0,-1
"2020Bas115_2a_oesi24",10,"2020Bas115_2a","2020Bas115",5244,0,10,0,-1
"2020Bas115_2a_ojea25",0,"2020Bas115_2a","2020Bas115",5245,0,10,1,-1
"2020Bas115_2a_ojea25",1,"2020Bas115_2a","2020Bas115",5246,0,10,0,-1
"2020Bas115_2a_ojea25",2,"2020Bas115_2a","2020Bas115",5247,0,10,0,-0.6
"2020Bas115_2a_ojea25",3,"2020Bas115_2a","2020Bas115",5248,0,10,0,-0.3
"2020Bas115_2a_ojea25",4,"2020Bas115_2a","2020Bas115",5249,0,10,0,0.3
"2020Bas115_2a_ojea25",5,"2020Bas115_2a","2020Bas115",5250,0,10,0,1
"2020Bas115_2a_ojea25",6,"2020Bas115_2a","2020Bas115",5251,0,10,0,0.3
"2020Bas115_2a_ojea25",7,"2020Bas115_2a","2020Bas115",5252,0,10,0,-0.3
"2020Bas115_2a_ojea25",8,"2020Bas115_2a","2020Bas115",5253,0,10,0,-0.6
"2020Bas115_2a_ojea25",9,"2020Bas115_2a","2020Bas115",5254,0,10,0,-1
"2020Bas115_2a_ojea25",10,"2020Bas115_2a","2020Bas115",5255,0,10,0,-1
"2020Bas115_2a_okmi03",0,"2020Bas115_2a","2020Bas115",5256,1,10,0,-1
"2020Bas115_2a_okmi03",1,"2020Bas115_2a","2020Bas115",5257,1,10,1,-0.6
"2020Bas115_2a_okmi03",2,"2020Bas115_2a","2020Bas115",5258,1,10,0,-0.6
"2020Bas115_2a_okmi03",3,"2020Bas115_2a","2020Bas115",5259,1,10,0,0.3
"2020Bas115_2a_okmi03",4,"2020Bas115_2a","2020Bas115",5260,1,10,0,0.6
"2020Bas115_2a_okmi03",5,"2020Bas115_2a","2020Bas115",5261,1,10,0,1
"2020Bas115_2a_okmi03",6,"2020Bas115_2a","2020Bas115",5262,1,10,0,0.6
"2020Bas115_2a_okmi03",7,"2020Bas115_2a","2020Bas115",5263,1,10,0,-0.3
"2020Bas115_2a_okmi03",8,"2020Bas115_2a","2020Bas115",5264,1,10,0,-0.6
"2020Bas115_2a_okmi03",9,"2020Bas115_2a","2020Bas115",5265,1,10,0,-0.6
"2020Bas115_2a_okmi03",10,"2020Bas115_2a","2020Bas115",5266,1,10,0,-1
"2020Bas115_2a_okpe06",0,"2020Bas115_2a","2020Bas115",5267,0,10,1,-1
"2020Bas115_2a_okpe06",1,"2020Bas115_2a","2020Bas115",5268,0,10,0,-1
"2020Bas115_2a_okpe06",2,"2020Bas115_2a","2020Bas115",5269,0,10,0,-0.6
"2020Bas115_2a_okpe06",3,"2020Bas115_2a","2020Bas115",5270,0,10,0,-0.3
"2020Bas115_2a_okpe06",4,"2020Bas115_2a","2020Bas115",5271,0,10,0,0.3
"2020Bas115_2a_okpe06",5,"2020Bas115_2a","2020Bas115",5272,0,10,0,1
"2020Bas115_2a_okpe06",6,"2020Bas115_2a","2020Bas115",5273,0,10,0,1
"2020Bas115_2a_okpe06",7,"2020Bas115_2a","2020Bas115",5274,0,10,0,1
"2020Bas115_2a_okpe06",8,"2020Bas115_2a","2020Bas115",5275,0,10,0,1
"2020Bas115_2a_okpe06",9,"2020Bas115_2a","2020Bas115",5276,0,10,0,1
"2020Bas115_2a_okpe06",10,"2020Bas115_2a","2020Bas115",5277,0,10,0,1
"2020Bas115_2a_omeo02",0,"2020Bas115_2a","2020Bas115",5278,3,10,0,-1
"2020Bas115_2a_omeo02",1,"2020Bas115_2a","2020Bas115",5279,3,10,0,-1
"2020Bas115_2a_omeo02",2,"2020Bas115_2a","2020Bas115",5280,3,10,0,-0.3
"2020Bas115_2a_omeo02",3,"2020Bas115_2a","2020Bas115",5281,3,10,1,0.6
"2020Bas115_2a_omeo02",4,"2020Bas115_2a","2020Bas115",5282,3,10,0,0.6
"2020Bas115_2a_omeo02",5,"2020Bas115_2a","2020Bas115",5283,3,10,0,1
"2020Bas115_2a_omeo02",6,"2020Bas115_2a","2020Bas115",5284,3,10,0,0.3
"2020Bas115_2a_omeo02",7,"2020Bas115_2a","2020Bas115",5285,3,10,0,-0.3
"2020Bas115_2a_omeo02",8,"2020Bas115_2a","2020Bas115",5286,3,10,0,-0.6
"2020Bas115_2a_omeo02",9,"2020Bas115_2a","2020Bas115",5287,3,10,0,-1
"2020Bas115_2a_omeo02",10,"2020Bas115_2a","2020Bas115",5288,3,10,0,-1
"2020Bas115_2a_omra22",0,"2020Bas115_2a","2020Bas115",5289,5,10,0,-1
"2020Bas115_2a_omra22",1,"2020Bas115_2a","2020Bas115",5290,5,10,0,-1
"2020Bas115_2a_omra22",2,"2020Bas115_2a","2020Bas115",5291,5,10,0,-0.6
"2020Bas115_2a_omra22",3,"2020Bas115_2a","2020Bas115",5292,5,10,0,-0.6
"2020Bas115_2a_omra22",4,"2020Bas115_2a","2020Bas115",5293,5,10,0,0.3
"2020Bas115_2a_omra22",5,"2020Bas115_2a","2020Bas115",5294,5,10,1,1
"2020Bas115_2a_omra22",6,"2020Bas115_2a","2020Bas115",5295,5,10,0,-0.3
"2020Bas115_2a_omra22",7,"2020Bas115_2a","2020Bas115",5296,5,10,0,-0.6
"2020Bas115_2a_omra22",8,"2020Bas115_2a","2020Bas115",5297,5,10,0,-0.6
"2020Bas115_2a_omra22",9,"2020Bas115_2a","2020Bas115",5298,5,10,0,-0.6
"2020Bas115_2a_omra22",10,"2020Bas115_2a","2020Bas115",5299,5,10,0,-1
"2020Bas115_2a_omro31",0,"2020Bas115_2a","2020Bas115",5300,0,10,1,1
"2020Bas115_2a_omro31",1,"2020Bas115_2a","2020Bas115",5301,0,10,0,1
"2020Bas115_2a_omro31",2,"2020Bas115_2a","2020Bas115",5302,0,10,0,0.6
"2020Bas115_2a_omro31",3,"2020Bas115_2a","2020Bas115",5303,0,10,0,0.6
"2020Bas115_2a_omro31",4,"2020Bas115_2a","2020Bas115",5304,0,10,0,-0.3
"2020Bas115_2a_omro31",5,"2020Bas115_2a","2020Bas115",5305,0,10,0,-0.3
"2020Bas115_2a_omro31",6,"2020Bas115_2a","2020Bas115",5306,0,10,0,-1
"2020Bas115_2a_omro31",7,"2020Bas115_2a","2020Bas115",5307,0,10,0,-1
"2020Bas115_2a_omro31",8,"2020Bas115_2a","2020Bas115",5308,0,10,0,-1
"2020Bas115_2a_omro31",9,"2020Bas115_2a","2020Bas115",5309,0,10,0,-1
"2020Bas115_2a_omro31",10,"2020Bas115_2a","2020Bas115",5310,0,10,0,-1
"2020Bas115_2a_osmr18",0,"2020Bas115_2a","2020Bas115",5311,5,10,0,-1
"2020Bas115_2a_osmr18",1,"2020Bas115_2a","2020Bas115",5312,5,10,0,-0.6
"2020Bas115_2a_osmr18",2,"2020Bas115_2a","2020Bas115",5313,5,10,0,-0.6
"2020Bas115_2a_osmr18",3,"2020Bas115_2a","2020Bas115",5314,5,10,0,-0.6
"2020Bas115_2a_osmr18",4,"2020Bas115_2a","2020Bas115",5315,5,10,0,-0.3
"2020Bas115_2a_osmr18",5,"2020Bas115_2a","2020Bas115",5316,5,10,1,1
"2020Bas115_2a_osmr18",6,"2020Bas115_2a","2020Bas115",5317,5,10,0,-0.3
"2020Bas115_2a_osmr18",7,"2020Bas115_2a","2020Bas115",5318,5,10,0,-0.6
"2020Bas115_2a_osmr18",8,"2020Bas115_2a","2020Bas115",5319,5,10,0,-0.6
"2020Bas115_2a_osmr18",9,"2020Bas115_2a","2020Bas115",5320,5,10,0,-1
"2020Bas115_2a_osmr18",10,"2020Bas115_2a","2020Bas115",5321,5,10,0,-1
"2020Bas115_2a_osur07",0,"2020Bas115_2a","2020Bas115",5322,3,10,0,-1
"2020Bas115_2a_osur07",1,"2020Bas115_2a","2020Bas115",5323,3,10,0,-0.6
"2020Bas115_2a_osur07",2,"2020Bas115_2a","2020Bas115",5324,3,10,0,0.3
"2020Bas115_2a_osur07",3,"2020Bas115_2a","2020Bas115",5325,3,10,1,0.6
"2020Bas115_2a_osur07",4,"2020Bas115_2a","2020Bas115",5326,3,10,0,0.6
"2020Bas115_2a_osur07",5,"2020Bas115_2a","2020Bas115",5327,3,10,0,1
"2020Bas115_2a_osur07",6,"2020Bas115_2a","2020Bas115",5328,3,10,0,0.3
"2020Bas115_2a_osur07",7,"2020Bas115_2a","2020Bas115",5329,3,10,0,-0.6
"2020Bas115_2a_osur07",8,"2020Bas115_2a","2020Bas115",5330,3,10,0,-0.6
"2020Bas115_2a_osur07",9,"2020Bas115_2a","2020Bas115",5331,3,10,0,-1
"2020Bas115_2a_osur07",10,"2020Bas115_2a","2020Bas115",5332,3,10,0,-1
"2020Bas115_2a_ouht02",0,"2020Bas115_2a","2020Bas115",5333,5,10,0,-1
"2020Bas115_2a_ouht02",1,"2020Bas115_2a","2020Bas115",5334,5,10,0,-0.6
"2020Bas115_2a_ouht02",2,"2020Bas115_2a","2020Bas115",5335,5,10,0,-0.6
"2020Bas115_2a_ouht02",3,"2020Bas115_2a","2020Bas115",5336,5,10,0,-0.3
"2020Bas115_2a_ouht02",4,"2020Bas115_2a","2020Bas115",5337,5,10,0,0.3
"2020Bas115_2a_ouht02",5,"2020Bas115_2a","2020Bas115",5338,5,10,1,1
"2020Bas115_2a_ouht02",6,"2020Bas115_2a","2020Bas115",5339,5,10,0,0.6
"2020Bas115_2a_ouht02",7,"2020Bas115_2a","2020Bas115",5340,5,10,0,1
"2020Bas115_2a_ouht02",8,"2020Bas115_2a","2020Bas115",5341,5,10,0,0.6
"2020Bas115_2a_ouht02",9,"2020Bas115_2a","2020Bas115",5342,5,10,0,1
"2020Bas115_2a_ouht02",10,"2020Bas115_2a","2020Bas115",5343,5,10,0,0.6
"2020Bas115_2a_rbba15",0,"2020Bas115_2a","2020Bas115",5344,4,10,0,-1
"2020Bas115_2a_rbba15",1,"2020Bas115_2a","2020Bas115",5345,4,10,0,-0.6
"2020Bas115_2a_rbba15",2,"2020Bas115_2a","2020Bas115",5346,4,10,0,-0.3
"2020Bas115_2a_rbba15",3,"2020Bas115_2a","2020Bas115",5347,4,10,0,0.3
"2020Bas115_2a_rbba15",4,"2020Bas115_2a","2020Bas115",5348,4,10,1,0.3
"2020Bas115_2a_rbba15",5,"2020Bas115_2a","2020Bas115",5349,4,10,0,0.6
"2020Bas115_2a_rbba15",6,"2020Bas115_2a","2020Bas115",5350,4,10,0,1
"2020Bas115_2a_rbba15",7,"2020Bas115_2a","2020Bas115",5351,4,10,0,1
"2020Bas115_2a_rbba15",8,"2020Bas115_2a","2020Bas115",5352,4,10,0,1
"2020Bas115_2a_rbba15",9,"2020Bas115_2a","2020Bas115",5353,4,10,0,1
"2020Bas115_2a_rbba15",10,"2020Bas115_2a","2020Bas115",5354,4,10,0,1
"2020Bas115_2a_rbtr19",0,"2020Bas115_2a","2020Bas115",5355,0,10,1,-1
"2020Bas115_2a_rbtr19",1,"2020Bas115_2a","2020Bas115",5356,0,10,0,-0.6
"2020Bas115_2a_rbtr19",2,"2020Bas115_2a","2020Bas115",5357,0,10,0,-0.3
"2020Bas115_2a_rbtr19",3,"2020Bas115_2a","2020Bas115",5358,0,10,0,0.3
"2020Bas115_2a_rbtr19",4,"2020Bas115_2a","2020Bas115",5359,0,10,0,0.6
"2020Bas115_2a_rbtr19",5,"2020Bas115_2a","2020Bas115",5360,0,10,0,1
"2020Bas115_2a_rbtr19",6,"2020Bas115_2a","2020Bas115",5361,0,10,0,-1
"2020Bas115_2a_rbtr19",7,"2020Bas115_2a","2020Bas115",5362,0,10,0,-1
"2020Bas115_2a_rbtr19",8,"2020Bas115_2a","2020Bas115",5363,0,10,0,-1
"2020Bas115_2a_rbtr19",9,"2020Bas115_2a","2020Bas115",5364,0,10,0,-1
"2020Bas115_2a_rbtr19",10,"2020Bas115_2a","2020Bas115",5365,0,10,0,-1
"2020Bas115_2a_rmmi27",0,"2020Bas115_2a","2020Bas115",5366,0,10,1,-1
"2020Bas115_2a_rmmi27",1,"2020Bas115_2a","2020Bas115",5367,0,10,0,-0.6
"2020Bas115_2a_rmmi27",2,"2020Bas115_2a","2020Bas115",5368,0,10,0,-0.6
"2020Bas115_2a_rmmi27",3,"2020Bas115_2a","2020Bas115",5369,0,10,0,-0.3
"2020Bas115_2a_rmmi27",4,"2020Bas115_2a","2020Bas115",5370,0,10,0,0.3
"2020Bas115_2a_rmmi27",5,"2020Bas115_2a","2020Bas115",5371,0,10,0,0.6
"2020Bas115_2a_rmmi27",6,"2020Bas115_2a","2020Bas115",5372,0,10,0,1
"2020Bas115_2a_rmmi27",7,"2020Bas115_2a","2020Bas115",5373,0,10,0,1
"2020Bas115_2a_rmmi27",8,"2020Bas115_2a","2020Bas115",5374,0,10,0,1
"2020Bas115_2a_rmmi27",9,"2020Bas115_2a","2020Bas115",5375,0,10,0,1
"2020Bas115_2a_rmmi27",10,"2020Bas115_2a","2020Bas115",5376,0,10,0,1
"2020Bas115_2a_sbaf19",0,"2020Bas115_2a","2020Bas115",5377,0,10,1,-1
"2020Bas115_2a_sbaf19",1,"2020Bas115_2a","2020Bas115",5378,0,10,0,-0.6
"2020Bas115_2a_sbaf19",2,"2020Bas115_2a","2020Bas115",5379,0,10,0,-0.6
"2020Bas115_2a_sbaf19",3,"2020Bas115_2a","2020Bas115",5380,0,10,0,0.3
"2020Bas115_2a_sbaf19",4,"2020Bas115_2a","2020Bas115",5381,0,10,0,0.3
"2020Bas115_2a_sbaf19",5,"2020Bas115_2a","2020Bas115",5382,0,10,0,1
"2020Bas115_2a_sbaf19",6,"2020Bas115_2a","2020Bas115",5383,0,10,0,-0.3
"2020Bas115_2a_sbaf19",7,"2020Bas115_2a","2020Bas115",5384,0,10,0,-0.3
"2020Bas115_2a_sbaf19",8,"2020Bas115_2a","2020Bas115",5385,0,10,0,-0.6
"2020Bas115_2a_sbaf19",9,"2020Bas115_2a","2020Bas115",5386,0,10,0,-1
"2020Bas115_2a_sbaf19",10,"2020Bas115_2a","2020Bas115",5387,0,10,0,-1
"2020Bas115_2a_uari14",0,"2020Bas115_2a","2020Bas115",5388,3,10,0,-1
"2020Bas115_2a_uari14",1,"2020Bas115_2a","2020Bas115",5389,3,10,0,-0.6
"2020Bas115_2a_uari14",2,"2020Bas115_2a","2020Bas115",5390,3,10,0,-0.6
"2020Bas115_2a_uari14",3,"2020Bas115_2a","2020Bas115",5391,3,10,1,-0.3
"2020Bas115_2a_uari14",4,"2020Bas115_2a","2020Bas115",5392,3,10,0,0.6
"2020Bas115_2a_uari14",5,"2020Bas115_2a","2020Bas115",5393,3,10,0,0.6
"2020Bas115_2a_uari14",6,"2020Bas115_2a","2020Bas115",5394,3,10,0,0.6
"2020Bas115_2a_uari14",7,"2020Bas115_2a","2020Bas115",5395,3,10,0,0.6
"2020Bas115_2a_uari14",8,"2020Bas115_2a","2020Bas115",5396,3,10,0,-0.3
"2020Bas115_2a_uari14",9,"2020Bas115_2a","2020Bas115",5397,3,10,0,-0.3
"2020Bas115_2a_uari14",10,"2020Bas115_2a","2020Bas115",5398,3,10,0,-0.3
"2020Bas115_2a_ubka03",0,"2020Bas115_2a","2020Bas115",5399,0,10,1,-1
"2020Bas115_2a_ubka03",1,"2020Bas115_2a","2020Bas115",5400,0,10,0,-0.6
"2020Bas115_2a_ubka03",2,"2020Bas115_2a","2020Bas115",5401,0,10,0,-0.3
"2020Bas115_2a_ubka03",3,"2020Bas115_2a","2020Bas115",5402,0,10,0,0.3
"2020Bas115_2a_ubka03",4,"2020Bas115_2a","2020Bas115",5403,0,10,0,0.6
"2020Bas115_2a_ubka03",5,"2020Bas115_2a","2020Bas115",5404,0,10,0,1
"2020Bas115_2a_ubka03",6,"2020Bas115_2a","2020Bas115",5405,0,10,0,0.6
"2020Bas115_2a_ubka03",7,"2020Bas115_2a","2020Bas115",5406,0,10,0,0.3
"2020Bas115_2a_ubka03",8,"2020Bas115_2a","2020Bas115",5407,0,10,0,0.3
"2020Bas115_2a_ubka03",9,"2020Bas115_2a","2020Bas115",5408,0,10,0,-0.3
"2020Bas115_2a_ubka03",10,"2020Bas115_2a","2020Bas115",5409,0,10,0,-0.6
"2020Bas115_2a_ubmo02",0,"2020Bas115_2a","2020Bas115",5410,5,10,0,-0.6
"2020Bas115_2a_ubmo02",1,"2020Bas115_2a","2020Bas115",5411,5,10,0,-0.3
"2020Bas115_2a_ubmo02",2,"2020Bas115_2a","2020Bas115",5412,5,10,0,-0.3
"2020Bas115_2a_ubmo02",3,"2020Bas115_2a","2020Bas115",5413,5,10,0,0.3
"2020Bas115_2a_ubmo02",4,"2020Bas115_2a","2020Bas115",5414,5,10,0,0.6
"2020Bas115_2a_ubmo02",5,"2020Bas115_2a","2020Bas115",5415,5,10,1,1
"2020Bas115_2a_ubmo02",6,"2020Bas115_2a","2020Bas115",5416,5,10,0,0.6
