"treatment_id","subject_id","paper_id","gender","age","scenarios","KW_Normative","Game_type","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,10,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,2,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,3,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,4,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,7,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,8,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_181","2019Cha026",1,23,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,4,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,6,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,7,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_184","2019Cha026",1,35,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,3,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,5,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,7,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,8,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,9,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_187","2019Cha026",1,39,10,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,0,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,1,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,2,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,3,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,4,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,6,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,7,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,9,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_188","2019Cha026",0,28,10,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,2,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,3,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,4,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,6,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_190","2019Cha026",0,26,10,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,0,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,1,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,2,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,3,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,4,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,5,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,6,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,7,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_193","2019Cha026",1,30,10,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,0,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,1,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,2,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,3,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,4,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,5,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,6,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,9,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_194","2019Cha026",1,47,10,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,4,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,6,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,8,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_197","2019Cha026",0,30,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,4,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,6,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,9,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_198","2019Cha026",0,41,10,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,1,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,3,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,6,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,7,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,8,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,9,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_35","2018Her061",NA,NA,10,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,1,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,3,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,4,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,6,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,7,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,8,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,9,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_36","2018Her061",NA,NA,10,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,1,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,2,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,3,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,6,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,7,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,8,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,9,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_37","2018Her061",NA,NA,10,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,1,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,3,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,6,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,7,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,8,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,9,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_38","2018Her061",NA,NA,10,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,1,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,3,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,6,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,7,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,8,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,9,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_39","2018Her061",NA,NA,10,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,1,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,3,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,4,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,6,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,7,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,8,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,9,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_40","2018Her061",NA,NA,10,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,1,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,3,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,6,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,7,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,8,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,9,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_41","2018Her061",NA,NA,10,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,1,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,3,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,6,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,7,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,8,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,9,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_42","2018Her061",NA,NA,10,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,1,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,3,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,4,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,5,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,6,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,7,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,8,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,9,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_43","2018Her061",NA,NA,10,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,1,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,3,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,5,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,6,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,7,1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,8,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,9,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_44","2018Her061",NA,NA,10,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,0,-1,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,1,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,2,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,3,-0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,4,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,5,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,6,0.333333333333333,"DG",NA,NA,NA,NA,"Between"
"2018Her061_9","2018Her061_9_norms_45","2018Her061",NA,NA,7,1,"DG",NA,NA,NA,NA,"Between"
